outgoing_channel,L_in_0,R_in_0,R_in_1
L_out_0,3.627691094005e-02,1.658991778407e-03,4.066336576324e-01
R_out_0,1.551252123870e-05,9.159955089491e-01,8.139242045130e-14
R_out_1,4.281743651928e-05,3.333596211237e-01,4.950080772842e-15
